"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"老<a6>",0.00205155754025489,0,0,0,0,0.00204344861717087,0,0,0,0,0,0,0,0,0.00160756374422957,0,0,0
"而應",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自己",0.000563883637146837,0.00271180680459929,0.000464982580369774,0.0011737225486867,0,0.000280827424033603,0,0,0,0.00112598000444535,0,0,0.00114319128367661,0.00145146758489278,0,0.000797411204046033,0.00105571082140418,0.000872306179011682
"自由",0.000261784635530073,0.000419654759246682,0.000269836911622948,0.000771947534836751,0.000164267251378432,3.25937392063134e-05,0.000281921915186232,0.000237301180408555,0.000118140630647526,0.000130684881445282,0,0.000190443787972224,6.63412390924964e-05,0.000168462022864092,5.12824379303315e-05,9.2550123672248e-05,6.1264606383338e-05,0.000202485353448675
"自在",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自治",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自信",0.00146666421155155,0,0,0,0,0,0,0,0,0,0,0.00142263041305231,0,0.000943818644818667,0.00114925180755905,0,0,0.00340330922017486
"血<b2>",0.00205155754025489,0.00328875636224066,0,0,0,0,0,0,0,0,0,0,0,0.00132020556727332,0,0,0,0
"行政<b0>",0.000673013417900754,0,0.000554971797483606,0.000933917297968007,0,0.000335176642907095,0,0,0,0.00134389367124398,0.000810704499574522,0,0,0,0.000527361260295367,0.000475868073263159,0.00189003768177181,0.000520562864674616
"行動",0.0010814048249085,0,0.00267520303544118,0.00150062784073206,0,0,0,0,0.00195210613092365,0.00215938205924676,0.00130264825945001,0,0,0,0,0,0,0.000836445720923701
"行銷",0.00172216269955739,0,0.00284021597047423,0.0011948926219396,0,0,0,0,0,0,0,0,0,0,0,0.00121769079766684,0,0
"西方",0.00661892857371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"西方人",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"但是",0.000372607367699381,0,0,0.000775581415145188,0,0.000556701916957969,0.000802538945814052,0.0020265551797175,0.00134523003811238,0.00148806745895791,0.00314187092075386,0.00289136433133931,0.00113311009646312,0.00167844585449874,0,0.000526919509877913,0,0.000864613781401879
"免試",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"即將",0.002162809649817,0,0.00089173434514706,0,0,0,0,0,0.00195210613092365,0.00215938205924676,0,0,0,0,0,0.00152925934835545,0.00101231060875536,0.000836445720923701
"告訴",0.00146666421155155,0.00235114110248721,0,0,0,0.000730433559903142,0,0,0,0,0,0,0.00148672317502409,0.000943818644818667,0,0,0,0
"吸引",0.00205155754025489,0,0,0.00142343750039711,0,0,0,0,0,0,0,0,0,0,0,0,0.00192047734080324,0
"吸收",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"均富",0.00344432539911478,0,0,0,0,0,0.003709273506739,0.00312219424667959,0,0,0,0,0,0.00221647089013515,0,0,0,0
"均等",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"孝親",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完成",0.000372607367699381,0,0,0.00103410855352692,0,0.000185567305652656,0.000802538945814052,0.000675518393239166,0.000672615019056189,0,0.000448838702964838,0.000361420541417413,0.000755406730975415,0.000479555958428213,0.00116787383905776,0.00131729877469478,0.0003488003590648,0
"宏<c4>",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"希望",0.000417514929894911,0,0.000344285871510201,0.00101389914142982,0.000523972919987637,0.000519830841568762,0,0.000378466770983876,0,0.00125055977417018,0.00100586770873344,0.000202489919810465,0.000423225109949789,0.000403014922115108,0.000327157221186311,0.000147606288346686,0.000195419320827484,0.000484409587170891
"形成",0.0010814048249085,0,0.00178346869029412,0,0,0,0,0,0,0,0,0,0.0010961947541309,0.000695898916948268,0,0.000764629674177726,0.00101231060875536,0.000836445720923701
"志工",0.00661892857371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"抗戰",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"扶持",0.00205155754025489,0,0,0,0,0,0,0.00371937050463476,0,0,0,0,0.00207961584933319,0,0,0,0,0
"扶植",0.00410311508050977,0,0,0.00142343750039711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158684008638499
"投入",0.00134602683580151,0.00107887647144396,0,0,0.00168923686564731,0,0,0,0,0,0.000810704499574522,0,0.00136443589148021,0.000433093414992314,0.00105472252059073,0.000475868073263159,0.0012600251211812,0.00104112572934923
"改革",0.000130892317765036,0.00010491368981167,0.000269836911622948,9.08173570396178e-05,8.21336256892161e-05,0.000162968696031567,0.000422882872779349,0.000711903541225666,0.000236281261295051,0.00065342440722641,0.00126137147521182,0.000571331363916672,0.000398047434554978,0.000463270562876253,5.12824379303315e-05,0,0.000367587638300028,0.000303728030173013
"改造",0.00251581349320818,0,0,0,0,0,0,0,0,0.00502365293413996,0.00151526051694183,0,0.0012751106200492,0.00242844101234089,0,0,0.00471014116113271,0
"改善",0.000745214735398762,0,0.00061450953311678,0.00103410855352692,0.000935229648010399,0.000371134611305312,0,0,0.000672615019056189,0,0,0.00108426162425224,0.000377703365487707,0.000479555958428213,0.000875905379293321,0.000526919509877913,0.0010464010771944,0.000288204593800626
"改選",0.00172216269955739,0,0,0,0,0,0,0,0,0,0,0.00167045804576006,0.00174571601081441,0,0,0.00243538159533368,0,0
"改變<b2>",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"更好",0.00172216269955739,0,0.00142010798523712,0,0,0,0,0,0,0,0.010372490446665,0.00334091609152011,0,0,0,0,0,0
"更快",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"更是",0.00201904025370226,0.00107887647144396,0,0.000466958648984003,0,0.000335176642907095,0.00289913472326479,0,0.0024297905631947,0.00134389367124398,0,0.0026112298893147,0,0,0,0.0023793403663158,0,0.000520562864674616
"更替",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0.00244028098648369,0,0,0,0,0,0
"步入",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"每<a6>",0.00205155754025489,0,0.00169172938528871,0,0,0.00204344861717087,0,0,0,0,0,0,0,0,0,0,0,0
"決定",0.00185702381181319,0.00148845420030829,0,0,0,0.000924841898373369,0,0,0,0,0.00111847514478233,0,0,0.00179253064572367,0.00145513059880885,0.00328261784916474,0,0.000718186004568639
"沒有",0.00125254478968473,0.000334649371289814,0,0.000289685468979949,0.000261986459993819,0.00041586467325501,0.00134889438889125,0,0.000376840122971051,0,0.00176026849028351,0.000607469759431394,0.000846450219899578,0.000806029844230216,0.000981471663558932,0.000590425153386743,0.000195419320827484,0.000322939724780594
"災防",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"牢記",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"走出",0.0029333284231031,0.00235114110248721,0,0,0,0,0,0.00265898835475532,0,0,0,0,0,0,0,0,0.00137295461111066,0.00113443640672495
"走向",0.0010814048249085,0.00346709943863793,0.00089173434514706,0,0.00135714151333138,0,0,0,0,0,0,0,0.0021923895082618,0.000695898916948268,0.00254210835706102,0,0,0
"走遍",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"足跡",0.00251581349320818,0,0,0,0,0,0,0,0,0.00502365293413996,0,0,0,0,0,0,0,0
"身為",0.0010814048249085,0.00346709943863793,0,0,0.00271428302666277,0,0,0,0,0,0.00130264825945001,0.00104893770545397,0,0,0.000847369452353674,0,0,0.000836445720923701
"迄今",0.00172216269955739,0,0,0,0,0.0025730335985482,0,0,0,0,0,0,0,0,0.0013494558466681,0,0,0.00133205954661898
"里<b5>",0.00172216269955739,0,0,0,0,0,0,0,0,0.00687773376051446,0,0,0,0.00110823544506758,0,0,0.00322425706009259,0
"並不",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0.00161896067489393,0,0,0,0
"事件",0.00146666421155155,0,0,0,0,0.000730433559903142,0,0,0,0.0029286797251267,0.00176672744412519,0,0,0,0.00459700723023619,0,0,0
"亞洲",0.000745214735398762,0.000597309520739466,0.00030725476655839,0.000517054276763458,0.000467614824005199,0.000371134611305312,0.000802538945814052,0.00135103678647833,0,0,0,0.00108426162425224,0.000377703365487707,0,0.00029196845976444,0,0.0003488003590648,0.000576409187601253
"享有",0.000928511905906597,0,0.00153131544691402,0,0,0,0,0.00168334532581628,0.0016761103172526,0,0,0.000900635105036422,0,0.00119502043048244,0.000727565299404423,0.000656523569832948,0,0
"兩岸",0.000458123112177628,0,0.000539673823245896,0.000317860749638662,0.00114987075964903,0.000782249740951522,0.000281921915186232,0.000593252951021388,0.000708843783885155,0.000784109288671692,0.000315342868802956,0.000190443787972224,0.000398047434554978,0.000210577528580115,0.000307694627581989,0.00023137530918062,0.00030632303191669,0.000658077398708194
"兩岸人民",0.000928511905906597,0,0.00229697317037103,0,0.00116526394565967,0,0,0,0,0.0018540808263745,0.00111847514478233,0.00270190531510927,0.00094121078153042,0,0,0,0,0.00143637200913728
"兩岸關係",0.000287754031257705,0,0.000237284083366956,0.000598959382243461,0.00180562788538201,0.000573233327090448,0.0018593337404344,0,0.00207776549790664,0,0.000693250629798678,0.000279114764730337,0.000875068574540728,0.000185173687121914,0,0.000406924892687664,0.00134684279117648,0.0017805774309869
"具有",0.00158730158730159,0,0.000654450261780105,0.00110132158590308,0,0,0,0.00143884892086331,0,0,0.000956022944550669,0.000769822940723634,0,0,0.00124378109452736,0.000561167227833895,0.000742942050520059,0
"其中",0.000928511905906597,0,0,0.000644231828988058,0,0.000462420949186685,0,0,0,0,0.00111847514478233,0,0.00094121078153042,0.00298755107620611,0,0,0.000869186479526235,0.000718186004568639
"刮目相看",0.00205155754025489,0.00328875636224066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192047734080324,0
"制定",0.00410311508050977,0,0,0,0,0.00102172430858544,0,0,0,0,0,0,0,0,0,0.00145059624058426,0,0
"制度",0.000464255952953299,0,0.00267980203209954,0.000322115914494029,0.000582631972829837,0.000924841898373369,0.000999935898668643,0,0,0,0.00111847514478233,0.000900635105036422,0.00094121078153042,0.000298755107620611,0.000363782649702212,0,0,0.00107727900685296
"制憲",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"協助",0.000673013417900754,0,0.00166491539245082,0.000466958648984003,0,0,0,0,0.00121489528159735,0,0.000810704499574522,0,0,0.000433093414992314,0.00105472252059073,0.00142760421978948,0.00315006280295301,0.000520562864674616
"協商",0.000464255952953299,0,0.00114848658518552,0.000322115914494029,0.000582631972829837,0.000231210474593342,0.000999935898668643,0.000841672662908138,0,0,0.000559237572391163,0,0.00517665929841731,0,0,0.000656523569832948,0.000434593239763117,0.000718186004568639
"協議",0.00251581349320818,0,0.00207455824701722,0.00698221365956456,0,0.00250586956635756,0,0,0,0,0,0,0,0,0,0.000889429012750368,0,0.00972966544334657
"取代",0.00172216269955739,0,0,0,0,0.000857677866182732,0,0,0.00310877507369959,0.00343886688025723,0,0,0,0,0,0,0,0
"受到",0.00125790674660409,0,0.00103727912350861,0,0,0.00250586956635756,0,0,0,0,0,0.00122014049324184,0,0,0,0,0.00117753529028318,0.00291889963300397
"和國",0.00125790674660409,0,0,0,0,0.00062646739158939,0,0,0,0,0,0.00122014049324184,0,0.000809480337446964,0.000985673196965893,0.00444714506375184,0,0
"和解",0.00158730158730159,0,0,0,0.00597609561752988,0.000395256916996047,0,0,0.00429799426934097,0,0.00191204588910134,0.000769822940723634,0.00160901045856798,0,0.000621890547263682,0,0,0.00122774708410068
"始終",0.000673013417900754,0,0,0.000466958648984003,0,0,0,0,0.00364468584479205,0,0,0.000652807472328676,0.000682217945740105,0.000433093414992314,0.00210944504118147,0.00142760421978948,0.000630012560590602,0.00156168859402385
"宗教",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"幸福",0.000793650793650794,0,0,0.00110132158590308,0,0.000395256916996047,0,0,0,0,0,0.000769822940723634,0.00080450522928399,0,0.000621890547263682,0.00112233445566779,0.000742942050520059,0.000613873542050338
"底蘊",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"延伸",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"往<b6>",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"彼此",0.00158730158730159,0,0.000654450261780105,0,0.00099601593625498,0,0.00170940170940171,0.00143884892086331,0,0.00158478605388273,0,0.000769822940723634,0.00080450522928399,0,0.00186567164179104,0,0,0
"所以",0.000928511905906597,0,0.00229697317037103,0.00128846365797612,0,0,0,0,0,0,0,0,0.00094121078153042,0.000597510215241222,0.000727565299404423,0,0.00260755943857871,0.000718186004568639
"所有",0.000208757464947455,0,0.000172142935755101,0.000144842734489975,0.000261986459993819,0,0.00044963146296375,0.000756933541967752,0.000376840122971051,0.000416853258056726,0.000502933854366719,0.000202489919810465,0.000211612554974894,0.000403014922115108,0.000654314442372621,0.000147606288346686,0.000586257962482453,0
"承擔",0.0010814048249085,0,0,0,0.00135714151333138,0.000538565248768659,0,0,0.00195210613092365,0.00431876411849353,0.00130264825945001,0,0,0.000695898916948268,0,0,0,0
"承擔責任",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"承諾",0.00754744047962455,0,0,0.000872776707445571,0,0,0,0,0,0.00251182646706998,0.00151526051694183,0.00366042147972553,0,0,0,0.00177885802550074,0,0
"拉近",0.00205155754025489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160756374422957,0.00145059624058426,0,0
"昌盛",0.00661892857371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"明天",0.00251581349320818,0,0,0,0.00631459163633927,0,0,0,0,0,0,0,0,0,0,0,0,0
"服務",0.00125790674660409,0,0,0.00261833012233671,0,0.00125293478317878,0,0,0,0,0,0,0,0,0.000985673196965893,0.000889429012750368,0.00117753529028318,0
"東亞",0.00125790674660409,0,0.00311183737052583,0.000872776707445571,0,0,0,0,0,0,0.00151526051694183,0,0,0,0,0,0.00117753529028318,0.00291889963300397
"果實",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林覺民",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"法治",0.00185702381181319,0.00148845420030829,0,0,0.00116526394565967,0.000462420949186685,0,0.00168334532581628,0.00335222063450519,0,0,0.000900635105036422,0,0,0,0,0,0.000718186004568639
"炎黃子<ae>",0.00503162698641637,0,0.00207455824701722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"爭取",0.00125790674660409,0,0,0.00174555341489114,0,0,0,0,0,0,0,0,0,0,0.000985673196965893,0.000889429012750368,0.00117753529028318,0.00291889963300397
"爭議",0.0010814048249085,0,0.00178346869029412,0,0,0.00215426099507464,0,0,0,0.00431876411849353,0,0,0,0.000695898916948268,0,0.000764629674177726,0,0.0016728914418474
"版圖",0.00146666421155155,0,0.00120942205926371,0,0,0,0,0,0,0,0,0,0.00148672317502409,0,0,0,0.00137295461111066,0.00113443640672495
"直航",0.00146666421155155,0,0,0,0.00184063436907864,0,0,0,0,0,0.00176672744412519,0,0,0,0,0,0.00274590922222132,0.00113443640672495
"直選",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"社團",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"秉持",0.000563883637146837,0,0.00139494774110932,0,0.000707662731877505,0.000280827424033603,0,0,0,0.0022519600088907,0.00135849595182603,0.00164086231594692,0.00114319128367661,0.000362866896223195,0.000883698237319671,0,0,0.000436153089505841
"空間",0.000673013417900754,0,0.000554971797483606,0,0,0,0.00144956736163239,0.00122013943389201,0.00121489528159735,0,0.00243211349872357,0,0.000682217945740105,0,0.000527361260295367,0.000951736146526319,0,0.000520562864674616
"表<b2>",0.0029333284231031,0.00235114110248721,0,0,0.00184063436907864,0.00146086711980628,0,0,0,0,0,0,0,0,0.00344775542267715,0,0,0
"長大",0.00251581349320818,0.0040329834623948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長者",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長期",0.000287754031257705,0.00046128508827571,0.000949136333467823,0,0.000361125577076403,0.000573233327090448,0,0.000521683567460012,0.00051944137447666,0,0.000693250629798678,0.000279114764730337,0.000291689524846909,0.000925868435609572,0.000450957810179986,0.000203462446343832,0.000538737116470592,0
"長輩",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"附<a5>",0.00146666421155155,0,0.00120942205926371,0,0,0,0,0,0,0,0,0.00142263041305231,0,0.000943818644818667,0,0,0,0.00113443640672495
"青天白日",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"青少<a6>",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"青<a6>",0.002162809649817,0,0.00089173434514706,0.00150062784073206,0.0081428490799883,0.00107713049753732,0,0,0,0,0,0,0,0,0,0.000764629674177726,0,0.000836445720923701
"青春",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"亮麗",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197134639393179,0,0,0
"信賴",0.00205155754025489,0,0.00169172938528871,0,0,0,0,0,0,0,0,0,0,0.00132020556727332,0,0,0,0
"保存",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0.00244028098648369,0,0,0,0,0,0
"保障",0.00134602683580151,0,0.000554971797483606,0,0,0.00100552992872128,0.00289913472326479,0.00122013943389201,0.00121489528159735,0,0,0,0,0.000866186829984627,0,0.000475868073263159,0.0012600251211812,0.00104112572934923
"保障人權",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"保險制度",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"保<c5>",0.00205155754025489,0,0.00338345877057743,0,0,0,0,0,0,0,0,0.00397992686793096,0,0,0,0,0,0
"促進",0.000464255952953299,0,0.000765657723457011,0.000966347743482086,0.00116526394565967,0.000462420949186685,0.000999935898668643,0.00168334532581628,0.000838055158626298,0,0,0,0,0,0.000727565299404423,0.000328261784916474,0.000869186479526235,0.000359093002284319
"前<b3>",0.002162809649817,0,0,0,0,0,0.00232917962287984,0,0,0.00647814617774029,0.00390794477835002,0,0.0021923895082618,0.0020876967508448,0.00254210835706102,0,0,0
"勉勵",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0.0025502212400984,0,0,0,0,0
"南<a5>",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0.00244028098648369,0,0,0,0,0,0
"南京",0.00251581349320818,0,0,0,0.00315729581816963,0,0,0,0,0,0,0,0,0,0,0,0,0
"城鄉",0.00125790674660409,0,0,0,0.00157864790908482,0,0,0,0,0,0,0.00122014049324184,0,0,0.00197134639393179,0.000889429012750368,0,0.000972966544334657
"孩子",0.00172216269955739,0.00552143766270308,0,0,0.00216127988191465,0,0,0,0,0,0,0.00167045804576006,0,0,0,0,0,0
"宣布",0.00172216269955739,0,0,0,0,0,0,0,0,0,0,0.00167045804576006,0,0,0,0.00121769079766684,0,0.00133205954661898
"帝國主義",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"建立",0.000196338476647555,0,0.000215869529298359,4.54086785198089e-05,0.000246400877067648,9.77812176189403e-05,0.000422882872779349,0.000593252951021388,0.000354421891942577,0.000130684881445282,7.8835717200739e-05,0.000126962525314816,0.000132682478184993,8.42310114320459e-05,5.12824379303315e-05,0.000138825185508372,0.000122529212766676,5.06213383621688e-05
"建國",0.00615467262076466,0,0,0,0,0,0,0.00371937050463476,0,0,0,0,0,0,0,0,0,0.00158684008638499
"建<b3>",0.00185702381181319,0.000744227100154143,0.000382828861728505,0,0,0.000231210474593342,0.00199987179733729,0.00336669065163255,0.0016761103172526,0.00370816165274901,0.000559237572391163,0,0,0,0.00218269589821327,0,0.00173837295905247,0.000718186004568639
"建置",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"建築",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0.00161896067489393,0,0,0,0
"後代子<ae>",0.00146666421155155,0,0,0,0,0,0,0.00265898835475532,0.00264756003804434,0,0,0.00142263041305231,0,0,0,0.00103703530109705,0,0
"後悔",0.00251581349320818,0,0,0,0.00315729581816963,0,0,0,0,0,0,0,0,0,0,0,0,0
